dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,221,ENSG00000009954,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000221.png
TCGA-KIRC,222,ENSG00000010017,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000222.png
TCGA-KIRC,223,ENSG00000010030,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000223.png
TCGA-KIRC,224,ENSG00000010072,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000224.png
TCGA-KIRC,225,ENSG00000010165,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000225.png
TCGA-KIRC,226,ENSG00000010219,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000226.png
TCGA-KIRC,227,ENSG00000010244,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000227.png
TCGA-KIRC,228,ENSG00000010256,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000228.png
TCGA-KIRC,229,ENSG00000010270,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000229.png
TCGA-KIRC,230,ENSG00000010278,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000230.png
TCGA-KIRC,231,ENSG00000010292,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000231.png
TCGA-KIRC,232,ENSG00000010295,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000232.png
TCGA-KIRC,233,ENSG00000010310,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000233.png
TCGA-KIRC,234,ENSG00000010318,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000234.png
TCGA-KIRC,235,ENSG00000010319,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000235.png
TCGA-KIRC,236,ENSG00000010322,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000236.png
TCGA-KIRC,237,ENSG00000010327,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000237.png
TCGA-KIRC,238,ENSG00000010361,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000238.png
TCGA-KIRC,239,ENSG00000010379,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000239.png
TCGA-KIRC,240,ENSG00000010404,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000240.png
TCGA-KIRC,241,ENSG00000010539,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000241.png
TCGA-KIRC,242,ENSG00000010610,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000242.png
TCGA-KIRC,243,ENSG00000010626,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000243.png
TCGA-KIRC,244,ENSG00000010671,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000244.png
TCGA-KIRC,245,ENSG00000010704,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000245.png
TCGA-KIRC,246,ENSG00000010803,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000246.png
TCGA-KIRC,247,ENSG00000010810,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000247.png
TCGA-KIRC,248,ENSG00000010818,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000248.png
TCGA-KIRC,249,ENSG00000010932,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000249.png
TCGA-KIRC,250,ENSG00000011007,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000250.png
TCGA-KIRC,251,ENSG00000011009,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000251.png
TCGA-KIRC,252,ENSG00000011021,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000252.png
TCGA-KIRC,253,ENSG00000011028,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000253.png
TCGA-KIRC,254,ENSG00000011105,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000254.png
TCGA-KIRC,255,ENSG00000011114,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000255.png
TCGA-KIRC,256,ENSG00000011132,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000256.png
TCGA-KIRC,257,ENSG00000011143,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000257.png
TCGA-KIRC,258,ENSG00000011198,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000258.png
TCGA-KIRC,259,ENSG00000011201,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000259.png
TCGA-KIRC,260,ENSG00000011243,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000260.png
TCGA-KIRC,261,ENSG00000011258,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000261.png
TCGA-KIRC,262,ENSG00000011260,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000262.png
TCGA-KIRC,263,ENSG00000011275,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000263.png
TCGA-KIRC,264,ENSG00000011295,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000264.png
TCGA-KIRC,265,ENSG00000011304,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000265.png
TCGA-KIRC,266,ENSG00000011347,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000266.png
TCGA-KIRC,267,ENSG00000011376,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000267.png
TCGA-KIRC,268,ENSG00000011405,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000268.png
TCGA-KIRC,269,ENSG00000011422,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000269.png
TCGA-KIRC,270,ENSG00000011426,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000270.png
TCGA-KIRC,271,ENSG00000011451,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000271.png
TCGA-KIRC,272,ENSG00000011454,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000272.png
TCGA-KIRC,273,ENSG00000011465,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000273.png
TCGA-KIRC,274,ENSG00000011478,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000274.png
TCGA-KIRC,275,ENSG00000011485,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000275.png
TCGA-KIRC,276,ENSG00000011523,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000276.png
TCGA-KIRC,277,ENSG00000011566,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000277.png
TCGA-KIRC,278,ENSG00000011590,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000278.png
TCGA-KIRC,279,ENSG00000011600,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000279.png
TCGA-KIRC,280,ENSG00000011638,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000280.png
TCGA-KIRC,281,ENSG00000012048,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000281.png
TCGA-KIRC,282,ENSG00000012061,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000282.png
TCGA-KIRC,283,ENSG00000012124,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000283.png
TCGA-KIRC,284,ENSG00000012171,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000284.png
TCGA-KIRC,285,ENSG00000012174,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000285.png
TCGA-KIRC,286,ENSG00000012211,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000286.png
TCGA-KIRC,287,ENSG00000012223,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000287.png
TCGA-KIRC,288,ENSG00000012232,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000288.png
TCGA-KIRC,289,ENSG00000012504,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000289.png
TCGA-KIRC,290,ENSG00000012660,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000290.png
TCGA-KIRC,291,ENSG00000012779,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000291.png
TCGA-KIRC,292,ENSG00000012817,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000292.png
TCGA-KIRC,293,ENSG00000012822,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000293.png
TCGA-KIRC,294,ENSG00000012963,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000294.png
TCGA-KIRC,295,ENSG00000012983,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000295.png
TCGA-KIRC,296,ENSG00000013016,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000296.png
TCGA-KIRC,297,ENSG00000013275,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000297.png
TCGA-KIRC,298,ENSG00000013288,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000298.png
TCGA-KIRC,299,ENSG00000013297,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000299.png
TCGA-KIRC,300,ENSG00000013306,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000300.png
TCGA-KIRC,301,ENSG00000013364,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000301.png
TCGA-KIRC,302,ENSG00000013374,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000302.png
TCGA-KIRC,303,ENSG00000013375,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000303.png
TCGA-KIRC,304,ENSG00000013392,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000304.png
TCGA-KIRC,305,ENSG00000013441,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000305.png
TCGA-KIRC,306,ENSG00000013503,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000306.png
TCGA-KIRC,307,ENSG00000013523,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000307.png
TCGA-KIRC,308,ENSG00000013561,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000308.png
TCGA-KIRC,309,ENSG00000013563,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000309.png
TCGA-KIRC,310,ENSG00000013573,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000310.png
TCGA-KIRC,311,ENSG00000013583,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000311.png
TCGA-KIRC,312,ENSG00000013588,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000312.png
TCGA-KIRC,313,ENSG00000013619,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000313.png
TCGA-KIRC,314,ENSG00000013725,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000314.png
TCGA-KIRC,315,ENSG00000013810,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000315.png
TCGA-KIRC,316,ENSG00000014123,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000316.png
TCGA-KIRC,317,ENSG00000014138,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000317.png
TCGA-KIRC,318,ENSG00000014164,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000318.png
TCGA-KIRC,319,ENSG00000014216,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000319.png
TCGA-KIRC,320,ENSG00000014257,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000320.png
TCGA-KIRC,321,ENSG00000014641,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000321.png
TCGA-KIRC,322,ENSG00000014824,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000322.png
TCGA-KIRC,323,ENSG00000014914,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000323.png
TCGA-KIRC,324,ENSG00000014919,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000324.png
TCGA-KIRC,325,ENSG00000015133,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000325.png
TCGA-KIRC,326,ENSG00000015153,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000326.png
TCGA-KIRC,327,ENSG00000015171,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000327.png
TCGA-KIRC,328,ENSG00000015285,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000328.png
TCGA-KIRC,329,ENSG00000015413,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000329.png
TCGA-KIRC,330,ENSG00000015475,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000330.png
TCGA-KIRC,331,ENSG00000015479,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000331.png
TCGA-KIRC,332,ENSG00000015520,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000332.png
TCGA-KIRC,333,ENSG00000015532,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000333.png
TCGA-KIRC,334,ENSG00000015676,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000334.png
TCGA-KIRC,335,ENSG00000016391,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000335.png
TCGA-KIRC,336,ENSG00000016402,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000336.png
TCGA-KIRC,337,ENSG00000016864,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000337.png
TCGA-KIRC,338,ENSG00000017260,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000338.png
TCGA-KIRC,339,ENSG00000017427,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000339.png
TCGA-KIRC,340,ENSG00000017483,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000340.png
TCGA-KIRC,341,ENSG00000017797,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000341.png
TCGA-KIRC,342,ENSG00000018189,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000342.png
TCGA-KIRC,343,ENSG00000018236,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000343.png
TCGA-KIRC,344,ENSG00000018280,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000344.png
TCGA-KIRC,345,ENSG00000018408,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000345.png
TCGA-KIRC,346,ENSG00000018510,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000346.png
TCGA-KIRC,347,ENSG00000018610,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000347.png
TCGA-KIRC,348,ENSG00000018625,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000348.png
TCGA-KIRC,349,ENSG00000018699,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000349.png
TCGA-KIRC,350,ENSG00000018869,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000350.png
TCGA-KIRC,351,ENSG00000019102,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000351.png
TCGA-KIRC,352,ENSG00000019144,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000352.png
TCGA-KIRC,353,ENSG00000019169,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000353.png
TCGA-KIRC,354,ENSG00000019186,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000354.png
TCGA-KIRC,355,ENSG00000019485,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000355.png
TCGA-KIRC,356,ENSG00000019505,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000356.png
TCGA-KIRC,357,ENSG00000019549,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000357.png
TCGA-KIRC,358,ENSG00000019582,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000358.png
TCGA-KIRC,359,ENSG00000019991,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000359.png
TCGA-KIRC,360,ENSG00000019995,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000360.png
TCGA-KIRC,361,ENSG00000020129,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000361.png
TCGA-KIRC,362,ENSG00000020181,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000362.png
TCGA-KIRC,363,ENSG00000020256,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000363.png
TCGA-KIRC,364,ENSG00000020426,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000364.png
TCGA-KIRC,365,ENSG00000020577,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000365.png
TCGA-KIRC,366,ENSG00000020633,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000366.png
TCGA-KIRC,367,ENSG00000020922,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000367.png
TCGA-KIRC,368,ENSG00000021300,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000368.png
TCGA-KIRC,369,ENSG00000021355,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000369.png
TCGA-KIRC,370,ENSG00000021488,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000370.png
TCGA-KIRC,371,ENSG00000021574,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000371.png
TCGA-KIRC,372,ENSG00000021645,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000372.png
TCGA-KIRC,373,ENSG00000021762,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000373.png
TCGA-KIRC,374,ENSG00000021776,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000374.png
TCGA-KIRC,375,ENSG00000021826,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000375.png
TCGA-KIRC,376,ENSG00000022267,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000376.png
TCGA-KIRC,377,ENSG00000022277,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000377.png
TCGA-KIRC,378,ENSG00000022556,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000378.png
TCGA-KIRC,379,ENSG00000022567,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000379.png
TCGA-KIRC,380,ENSG00000022840,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000380.png
TCGA-KIRC,381,ENSG00000022976,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000381.png
TCGA-KIRC,382,ENSG00000023041,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000382.png
TCGA-KIRC,383,ENSG00000023171,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000383.png
TCGA-KIRC,384,ENSG00000023191,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000384.png
TCGA-KIRC,385,ENSG00000023228,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000385.png
TCGA-KIRC,386,ENSG00000023287,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000386.png
TCGA-KIRC,387,ENSG00000023318,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000387.png
TCGA-KIRC,388,ENSG00000023330,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000388.png
TCGA-KIRC,389,ENSG00000023445,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000389.png
TCGA-KIRC,390,ENSG00000023516,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000390.png
TCGA-KIRC,391,ENSG00000023572,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000391.png
TCGA-KIRC,392,ENSG00000023608,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000392.png
TCGA-KIRC,393,ENSG00000023697,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000393.png
TCGA-KIRC,394,ENSG00000023734,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000394.png
TCGA-KIRC,395,ENSG00000023839,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000395.png
TCGA-KIRC,396,ENSG00000023892,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000396.png
TCGA-KIRC,397,ENSG00000023902,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000397.png
TCGA-KIRC,398,ENSG00000023909,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000398.png
TCGA-KIRC,399,ENSG00000024048,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000399.png
TCGA-KIRC,400,ENSG00000024422,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000400.png
TCGA-KIRC,401,ENSG00000024526,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000401.png
TCGA-KIRC,402,ENSG00000024862,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000402.png
TCGA-KIRC,403,ENSG00000025039,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000403.png
TCGA-KIRC,404,ENSG00000025156,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000404.png
TCGA-KIRC,405,ENSG00000025293,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000405.png
TCGA-KIRC,406,ENSG00000025423,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000406.png
TCGA-KIRC,407,ENSG00000025434,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000407.png
TCGA-KIRC,408,ENSG00000025708,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000408.png
TCGA-KIRC,409,ENSG00000025770,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000409.png
TCGA-KIRC,410,ENSG00000025772,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000410.png
TCGA-KIRC,411,ENSG00000025796,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000411.png
TCGA-KIRC,412,ENSG00000025800,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000412.png
TCGA-KIRC,413,ENSG00000026025,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000413.png
TCGA-KIRC,414,ENSG00000026036,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000414.png
TCGA-KIRC,415,ENSG00000026103,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000415.png
TCGA-KIRC,416,ENSG00000026297,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000416.png
TCGA-KIRC,417,ENSG00000026508,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000417.png
TCGA-KIRC,418,ENSG00000026559,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000418.png
TCGA-KIRC,419,ENSG00000026652,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000419.png
TCGA-KIRC,420,ENSG00000026751,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000420.png
TCGA-KIRC,421,ENSG00000026950,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000421.png
TCGA-KIRC,422,ENSG00000027001,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000422.png
TCGA-KIRC,423,ENSG00000027075,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000423.png
TCGA-KIRC,424,ENSG00000027644,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000424.png
TCGA-KIRC,425,ENSG00000027697,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000425.png
TCGA-KIRC,426,ENSG00000027847,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000426.png
TCGA-KIRC,427,ENSG00000027869,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000427.png
TCGA-KIRC,428,ENSG00000028116,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000428.png
TCGA-KIRC,429,ENSG00000028137,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000429.png
TCGA-KIRC,430,ENSG00000028203,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000430.png
TCGA-KIRC,431,ENSG00000028277,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000431.png
TCGA-KIRC,432,ENSG00000028310,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000432.png
TCGA-KIRC,433,ENSG00000028528,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000433.png
TCGA-KIRC,434,ENSG00000028839,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000434.png
TCGA-KIRC,435,ENSG00000029153,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000435.png
TCGA-KIRC,436,ENSG00000029363,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000436.png
TCGA-KIRC,437,ENSG00000029364,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000437.png
TCGA-KIRC,438,ENSG00000029534,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000438.png
TCGA-KIRC,439,ENSG00000029559,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000439.png
TCGA-KIRC,440,ENSG00000029639,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000440.png
TCGA-KIRC,441,ENSG00000029725,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000441.png
